compound,n_total_spearman,unique_cell_lines_spearman,spearman_rho,spearman_p,direction,spearman_fdr,significant_fdr_0_05_spearman,significant_p_0_05_spearman,significant_p_0_10_spearman,n_total_mw,unique_cell_lines_mw,n_high,n_low,auc_mean_high,auc_mean_low,auc_median_high,auc_median_low,delta_mean_high_minus_low,delta_median_high_minus_low,mw_p,mw_fdr,significant_fdr_0_05_mw,significant_p_0_05_mw,significant_p_0_10_mw
BENTAZEPAM (BRD:BRD-K89490285-001-08-1),10,10,0.28484848484848485,0.4250381548921454,positive,0.7784837999874641,False,False,False,,,,,,,,,,,,,,,
BENZETHONIUM (BRD:BRD-K72723676-003-17-8),19,19,-0.17719298245614035,0.4680199619897409,negative,0.7928869441992983,False,False,False,6.0,6.0,3.0,3.0,0.5530570196159124,0.7896174397391804,0.441936818262524,0.742840067349181,-0.23656042012326806,-0.30090324908665694,0.7,0.9164122137404579,False,False,False
BENZOYLSTAUROSPORINE (BRD:BRD-K13646352-001-03-8),20,20,0.39999999999999997,0.08055387210850923,positive,0.42359491437769387,False,False,True,,,,,,,,,,,,,,,
BENZYLDIMETHYLHEXADECYLAMMONIUM (BRD:BRD-K23403298-003-01-9),11,11,0.5181818181818182,0.1024915397909638,positive,0.466494998120727,False,False,False,,,,,,,,,,,,,,,
BERBERINE (BRD:BRD-K14796088-003-26-8),19,19,0.12105263157894736,0.6215490254755144,positive,0.8642957314879988,False,False,False,,,,,,,,,,,,,,,
BERZOSERTIB (BRD:BRD-K04701033-001-03-9),22,22,0.4330886504799548,0.044075426333464486,positive,0.3525300458925629,False,True,True,8.0,8.0,3.0,5.0,0.7486902764270487,0.585747106426581,0.756553311078853,0.544677817601152,0.16294317000046765,0.21187549347770107,0.07142857142857142,0.35,False,False,True
BETA-LAPACHONE (BRD:BRD-K28061410-001-06-6),22,22,-0.36645962732919257,0.09345377564913727,negative,0.450927234416329,False,False,True,8.0,8.0,3.0,5.0,0.7559229435179883,0.7919307180350974,0.765592682212598,0.810886620841551,-0.036007774517109126,-0.045293938628953034,0.39285714285714285,0.638139534883721,False,False,False
BETULINIC-ACID (BRD:BRD-K45401373-001-20-9),12,12,0.8251748251748254,0.0009513628555555001,positive,0.09724142871853086,False,True,True,,,,,,,,,,,,,,,
BEXAROTENE (BRD:BRD-K92441787-001-04-1),14,14,-0.6087912087912088,0.020856616017223235,negative,0.2593858020170157,False,True,True,,,,,,,,,,,,,,,
BEZ235 (BRD:BRD-K12184916-001-19-6),19,19,-0.19298245614035087,0.42861312244412475,negative,0.7784837999874641,False,False,False,7.0,7.0,3.0,4.0,0.5873200984129939,0.599473724097174,0.5091193522775799,0.6220477237032442,-0.012153625684180103,-0.11292837142566436,0.8571428571428571,0.9639344262295081,False,False,False
BGT226 (BRD:BRD-K29415052-050-04-8),21,21,-0.2662337662337662,0.2433987795806379,negative,0.6680064625656237,False,False,False,7.0,7.0,3.0,4.0,0.35828323943253265,0.37510841155950747,0.3591258349891,0.365411257579625,-0.01682517212697482,-0.006285422590525003,0.8571428571428571,0.9639344262295081,False,False,False
BI-2536 (BRD:BRD-K64890080-001-13-8),19,19,0.5403508771929825,0.01691948997160229,positive,0.24532142067760862,False,True,True,8.0,8.0,3.0,5.0,0.7261182515073278,0.4623434789928346,0.665063765084559,0.4713849419544,0.26377477251449316,0.193678823130159,0.03571428571428571,0.33220338983050846,False,True,True
BI-78D3 (BRD:BRD-K73982490-001-02-9),21,21,0.14285714285714285,0.5367409296165598,positive,0.8343473658608532,False,False,False,7.0,7.0,3.0,4.0,0.9042164385749399,0.8233540612043487,0.905422462761498,0.8313243080366175,0.08086237737059121,0.07409815472488046,0.11428571428571428,0.3733333333333333,False,False,False
BIBR-1532 (BRD:BRD-K04623885-001-07-5),18,18,0.12693498452012383,0.6157269826949076,positive,0.8612967147208607,False,False,False,,,,,,,,,,,,,,,
BIBU-1361 (BRD:BRD-K49294207-300-03-8),13,13,0.03846153846153846,0.9007243023389339,positive,0.9746808320652924,False,False,False,,,,,,,,,,,,,,,
BIBX-1382 (BRD:BRD-K70914287-300-02-8),12,12,-0.08391608391608392,0.7954145018538978,negative,0.9402289225394803,False,False,False,,,,,,,,,,,,,,,
BIIB-057 (BRD:BRD-K53734668-003-02-0),21,21,0.2675324675324675,0.24102003675627295,positive,0.667149506131,False,False,False,8.0,8.0,3.0,5.0,0.9284895191645153,0.9044129529247995,0.949811637509866,0.916763162730459,0.02407656623971577,0.03304847477940698,0.39285714285714285,0.638139534883721,False,False,False
BIIB021 (BRD:BRD-K51967704-001-03-6),16,16,-0.07352941176470588,0.7866792491258566,negative,0.9402289225394803,False,False,False,,,,,,,,,,,,,,,
BINIMETINIB (BRD:BRD-K82244583-001-01-3),18,18,0.29411764705882354,0.23614329729664102,positive,0.6598561123827026,False,False,False,,,,,,,,,,,,,,,
BIRABRESIB (BRD:BRD-K43471985-001-03-0),10,10,-0.5515151515151515,0.09840117666963498,negative,0.46496030030267527,False,False,True,,,,,,,,,,,,,,,
BIRINAPANT (BRD:BRD-K71221037-001-01-6),18,18,0.04643962848297213,0.8548139516870751,positive,0.9639855930264206,False,False,False,8.0,8.0,3.0,5.0,0.7803376803019783,0.7804968579986802,0.790380897688607,0.827811422759766,-0.00015917769670192872,-0.03743052507115907,1.0,1.0,False,False,False
BISACODYL (BRD:BRD-K39987650-001-24-1),13,13,-0.021978021978021976,0.9431862416608071,negative,0.9879400372319012,False,False,False,,,,,,,,,,,,,,,
BISINDOLYLMALEIMIDE-IX (BRD:BRD-K06543683-066-02-1),22,22,0.2241671372106155,0.3159085603715583,positive,0.7273113963580073,False,False,False,8.0,8.0,3.0,5.0,0.820258825672187,0.821010830380694,0.833798069528642,0.813664113028267,-0.0007520047085070036,0.020133956500374972,0.7857142857142857,0.9556737588652482,False,False,False
BITOPERTIN (BRD:BRD-K13756951-001-01-4),14,14,-0.3318681318681319,0.24637718314961166,negative,0.6680064625656237,False,False,False,,,,,,,,,,,,,,,
BIX-01294 (BRD:BRD-K26818574-305-04-3),21,21,0.4194805194805195,0.05836062913446332,positive,0.3782528700529743,False,False,True,7.0,7.0,3.0,4.0,0.8993901560048356,0.8813320654521107,0.902975817367606,0.8790024883396005,0.018058090552724892,0.02397332902800553,0.4,0.638139534883721,False,False,False
BIX-02188 (BRD:BRD-K20290250-001-02-1),20,20,0.1263157894736842,0.5956535128148984,positive,0.8544481574931787,False,False,False,8.0,8.0,3.0,5.0,0.9050822780089643,0.878151571030295,0.939902312845693,0.885695741431318,0.026930706978669394,0.054206571414375015,0.7857142857142857,0.9556737588652482,False,False,False
BKM120 (BRD:BRD-K42191735-001-05-3),21,21,0.2558441558441559,0.26297294224172296,positive,0.6830530000476708,False,False,False,7.0,7.0,3.0,4.0,0.8053551487279217,0.7832424003622355,0.810019019257232,0.7944785598151289,0.02211274836568622,0.015540459442103027,0.8571428571428571,0.9639344262295081,False,False,False
BMS-265246 (BRD:BRD-K62814476-001-03-3),21,21,0.24415584415584415,0.286152904374841,positive,0.7068166923000795,False,False,False,,,,,,,,,,,,,,,
BMS-345541 (BRD:BRD-K13566078-001-02-3),17,17,0.08823529411764706,0.7363051515421217,positive,0.9231732340606531,False,False,False,,,,,,,,,,,,,,,
BMS-387032 (BRD:BRD-K43389698-001-09-9),20,20,0.5533834586466165,0.011370353471172339,positive,0.22192498824595153,False,True,True,7.0,7.0,3.0,4.0,0.7218460140022116,0.5572813808596362,0.704759380514298,0.535062691276408,0.1645646331425754,0.16969668923788994,0.11428571428571428,0.3733333333333333,False,False,False
BMS-626529 (BRD:BRD-K97883416-001-01-4),14,14,0.16483516483516483,0.5733464050131384,positive,0.8395769081701513,False,False,False,,,,,,,,,,,,,,,
BMS-690514 (BRD:BRD-K76239644-001-02-6),15,15,-0.7107142857142856,0.002978994886802742,negative,0.15190769301653867,False,True,True,,,,,,,,,,,,,,,
BMS-754807 (BRD:BRD-K13049116-001-04-0),13,13,0.0,1.0,zero,1.0,False,False,False,,,,,,,,,,,,,,,
BNC105 (BRD:BRD-K20468903-001-01-6),21,21,0.6220779220779221,0.002603522985558966,positive,0.14848690265381279,False,True,True,,,,,,,,,,,,,,,
BNTX (BRD:BRD-A55484088-050-02-5),21,21,0.4714285714285714,0.030978075295294817,positive,0.307344275120734,False,True,True,7.0,7.0,3.0,4.0,0.9187464604738661,0.8484577453965273,0.942055949852863,0.8562129400926111,0.0702887150773388,0.08584300976025194,0.05714285714285714,0.33220338983050846,False,False,True
BORTEZOMIB (BRD:BRD-K88510285-001-17-8),20,20,0.3037593984962406,0.19291416827770458,positive,0.6127453618317019,False,False,False,8.0,8.0,3.0,5.0,0.7627573281632726,0.6035677212616145,0.777286775124503,0.5972467476146853,0.15918960690165807,0.18004002750981762,0.14285714285714285,0.3951612903225806,False,False,False
BOSENTAN (BRD:BRD-K74763371-002-04-0),10,10,-0.18787878787878787,0.6032176100292089,negative,0.8544481574931787,False,False,False,,,,,,,,,,,,,,,
BREFELDIN-A (BRD:BRD-K77841042-001-14-1),22,22,-0.10671936758893281,0.6364319056668153,negative,0.8712703452772061,False,False,False,8.0,8.0,3.0,5.0,0.5824044436067051,0.6003692622549401,0.588281325318032,0.571902015064519,-0.01796481864823507,0.016379310253513024,1.0,1.0,False,False,False
BRIGATINIB (BRD:BRD-K56032964-001-02-1),15,15,-0.4142857142857142,0.12471544223657087,negative,0.5145968948359443,False,False,False,,,,,,,,,,,,,,,
BRIGATINIB (BRD:BRD-K56981171-001-02-8),16,16,-0.12941176470588234,0.6328823324682601,negative,0.8680420365534922,False,False,False,,,,,,,,,,,,,,,
BRILLIANT-GREEN (BRD:BRD-K60348325-065-09-9),20,20,0.3293233082706767,0.15623105162611658,positive,0.5677037801887282,False,False,False,7.0,7.0,3.0,4.0,0.6222173931155742,0.5380201482227975,0.566166001541809,0.5443141347663485,0.08419724489277669,0.02185186677546047,0.22857142857142856,0.519205298013245,False,False,False
BRIVARACETAM (BRD:BRD-K00634421-001-01-0),21,21,0.09090909090909091,0.6951310760397714,positive,0.9086723568633107,False,False,False,,,,,,,,,,,,,,,
BROXALDINE (BRD:BRD-K36222532-001-01-8),19,19,0.09473684210526316,0.6996571784752554,positive,0.9098634589008109,False,False,False,7.0,7.0,3.0,4.0,0.8651859935020606,0.8094449695478261,0.920317303560139,0.8261128355546085,0.055741023954234525,0.0942044680055305,0.4,0.638139534883721,False,False,False
BROXYQUINOLINE (BRD:BRD-K23301018-001-11-7),15,15,0.6142857142857142,0.01483395540597696,positive,0.24256264117551216,False,True,True,,,,,,,,,,,,,,,
BRUCEANTIN (BRD:BRD-A36057565-001-01-0),22,22,0.2173913043478261,0.3311374194883425,positive,0.7346111921701703,False,False,False,8.0,8.0,3.0,5.0,0.681071259684647,0.573786871404615,0.724405537789344,0.600392117912936,0.10728438828003195,0.12401341987640802,0.25,0.5196969696969697,False,False,False
BUSULFAN (BRD:BRD-K23204545-001-16-4),15,15,0.23928571428571427,0.3903793119202356,positive,0.7690332286281288,False,False,False,,,,,,,,,,,,,,,
BUTYLSCOPOLAMINE-BROMIDE (BRD:BRD-A53951045-004-01-6),12,12,0.6713286713286714,0.016831456186893416,positive,0.24532142067760862,False,True,True,,,,,,,,,,,,,,,
BVD-523 (BRD:BRD-K28965160-001-01-1),13,13,-0.005494505494505494,0.9857869107140622,negative,0.9957645606687721,False,False,False,,,,,,,,,,,,,,,
BVT-948 (BRD:BRD-K68567222-001-01-2),14,14,0.3054945054945055,0.2881698858754571,positive,0.7068166923000795,False,False,False,,,,,,,,,,,,,,,
BX-912 (BRD:BRD-K49669041-001-08-4),18,18,0.5067079463364293,0.03187313226051144,positive,0.31032670559076486,False,True,True,7.0,7.0,3.0,4.0,0.905676479361463,0.7361222296171157,0.933344006007419,0.743173551121023,0.1695542497443473,0.19017045488639595,0.05714285714285714,0.33220338983050846,False,False,True
CABAZITAXEL (BRD:BRD-K06858286-001-01-3),22,22,0.4217955957086392,0.05055239993921572,positive,0.36290869224656486,False,False,True,8.0,8.0,3.0,5.0,0.4953151604578226,0.2990808143713374,0.502675031021815,0.335904899761882,0.1962343460864852,0.166770131259933,0.03571428571428571,0.33220338983050846,False,True,True
CABOZANTINIB (BRD:BRD-K51544265-001-04-2),12,12,-0.1958041958041958,0.5419358857313173,negative,0.8343473658608532,False,False,False,,,,,,,,,,,,,,,
CAL-101 (BRD:BRD-K60866521-001-07-1),15,15,0.007142857142857141,0.9798442277615982,positive,0.9951893714922184,False,False,False,,,,,,,,,,,,,,,
CALCITRIOL (BRD:BRD-K27316855-001-13-3),16,16,0.17058823529411765,0.5276097688612683,positive,0.8289669500080069,False,False,False,,,,,,,,,,,,,,,
CANERTINIB (BRD:BRD-K50168500-001-07-9),20,20,-0.706766917293233,0.0004940441153149171,negative,0.08724819076461438,False,True,True,8.0,8.0,3.0,5.0,0.7990529563745654,0.9544023239699257,0.8212459257585515,0.9505704186043828,-0.15534936759536033,-0.12932449284583136,0.03571428571428571,0.33220338983050846,False,True,True
CAPECITABINE (BRD:BRD-K61192372-001-08-9),18,18,-0.20330237358101136,0.4184467334719627,negative,0.7778704540120908,False,False,False,6.0,6.0,3.0,3.0,0.8702474775177498,0.8908246714138572,0.8650938187894242,0.8841269570176417,-0.02057719389610746,-0.019033138228217505,1.0,1.0,False,False,False
CAPIVASERTIB (BRD:BRD-K99023089-001-03-7),19,19,-0.26491228070175443,0.27305117556176156,negative,0.6869065185784486,False,False,False,7.0,7.0,3.0,4.0,0.8443101068141584,0.8444303423402679,0.836123776519484,0.8607450447737675,-0.00012023552610951338,-0.024621268254283457,0.8571428571428571,0.9639344262295081,False,False,False
CAPMATINIB (BRD:BRD-K81016934-001-02-0),11,11,-0.009090909090909092,0.9788365001441937,negative,0.9951893714922184,False,False,False,,,,,,,,,,,,,,,
CAPTAMINE (BRD:BRD-K81645907-001-01-1),13,13,-0.23076923076923078,0.4481273823153657,negative,0.780776068598229,False,False,False,,,,,,,,,,,,,,,
CARBOXYAMIDOTRIAZOLE (BRD:BRD-K68408772-001-05-4),10,10,-0.0303030303030303,0.9337729580941466,negative,0.9826561405588721,False,False,False,,,,,,,,,,,,,,,
CARFILZOMIB (BRD:BRD-K15179879-001-03-2),21,21,0.6350649350649351,0.001980984234047954,positive,0.14576742322202862,False,True,True,8.0,8.0,3.0,5.0,0.6502815356799355,0.44324450605171944,0.7399800763197212,0.442249221396922,0.20703702962821607,0.29773085492279916,0.14285714285714285,0.3951612903225806,False,False,False
CARIPORIDE (BRD:BRD-K21670884-001-01-9),14,14,0.16923076923076924,0.5630172739962107,positive,0.8379312384400485,False,False,False,,,,,,,,,,,,,,,
CARVEDILOL (BRD:BRD-A10977446-001-12-1),10,10,0.35757575757575755,0.31037609170568026,positive,0.7273113963580073,False,False,False,,,,,,,,,,,,,,,
CCG-50014 (BRD:BRD-K08893438-001-04-9),21,21,0.33766233766233766,0.13439697248841173,positive,0.5308699567441867,False,False,False,7.0,7.0,3.0,4.0,0.8577804200241911,0.8038056652018577,0.884561445440011,0.8166964186008006,0.05397475482233338,0.06786502683921047,0.22857142857142856,0.519205298013245,False,False,False
CCT128930 (BRD:BRD-K76406695-001-02-9),11,11,-0.29090909090909095,0.3854569696913654,negative,0.7663692375297371,False,False,False,,,,,,,,,,,,,,,
CCT129202 (BRD:BRD-K57136142-001-02-4),16,16,0.29705882352941176,0.26386301461352274,positive,0.6830530000476708,False,False,False,,,,,,,,,,,,,,,
CCT137690 (BRD:BRD-K03289018-001-02-7),20,20,0.13233082706766916,0.5781074593622942,positive,0.841731368421053,False,False,False,8.0,8.0,3.0,5.0,0.8586267451738699,0.7799059013803136,0.842633121188138,0.766198567959092,0.07872084379355637,0.07643455322904602,0.14285714285714285,0.3951612903225806,False,False,False
CD-437 (BRD:BRD-K28907958-001-04-3),22,22,-0.02992659514398645,0.8948231841333145,negative,0.9746808320652924,False,False,False,8.0,8.0,3.0,5.0,0.7824438682386914,0.7728751012337812,0.77679729251025,0.766498673904185,0.009568767004910161,0.010298618606064958,0.7857142857142857,0.9556737588652482,False,False,False
CEFDITOREN-PIVOXIL (BRD:BRD-K72167406-001-02-1),17,17,-0.3382352941176471,0.18421188285210155,negative,0.604994430854705,False,False,False,,,,,,,,,,,,,,,
CEP-33779 (BRD:BRD-K37237504-001-02-7),11,11,0.10909090909090911,0.7495085962341481,positive,0.9308243185298914,False,False,False,,,,,,,,,,,,,,,
CEP-37440 (BRD:BRD-K72827473-001-01-0),20,20,-0.09323308270676692,0.6958288642370746,negative,0.9086723568633107,False,False,False,7.0,7.0,3.0,4.0,0.9222207913071706,0.9401422643385441,0.924188569716633,0.933461381069183,-0.01792147303137348,-0.009272811352549981,0.4,0.638139534883721,False,False,False
CEPHALOMANNINE (BRD:BRD-K68904758-001-03-5),22,22,0.409373235460192,0.05850104223477929,positive,0.3782528700529743,False,False,True,8.0,8.0,3.0,5.0,0.6043711605854886,0.48474852483256925,0.605063795165262,0.488145966218337,0.11962263575291932,0.11691782894692498,0.03571428571428571,0.33220338983050846,False,True,True
CETRIMONIUM (BRD:BRD-K47079459-004-04-6),21,21,0.36363636363636365,0.10514930870551215,positive,0.4737083652396287,False,False,False,8.0,8.0,3.0,5.0,0.9068254264377803,0.8459498034624586,0.887132446954426,0.864950669012587,0.060875622975321675,0.022181777941838954,0.14285714285714285,0.3951612903225806,False,False,False
CETYLPYRIDINIUM (BRD:BRD-K87700323-003-05-1),20,20,0.2992481203007519,0.19994045290488688,positive,0.6282826331495199,False,False,False,,,,,,,,,,,,,,,
CGP-52411 (BRD:BRD-K13087974-001-02-5),18,18,0.13519091847265222,0.5927498112228585,positive,0.8544481574931787,False,False,False,,,,,,,,,,,,,,,
CGS-15943 (BRD:BRD-K49049886-001-08-7),20,20,-0.30977443609022554,0.1838064324119103,negative,0.604994430854705,False,False,False,6.0,6.0,3.0,3.0,0.7316529334537604,0.76742735483009,0.72483431370744,0.828181430635884,-0.03577442137632958,-0.103347116928444,0.7,0.9164122137404579,False,False,False
CGS-20625 (BRD:BRD-K68103045-001-02-9),13,13,-0.09890109890109891,0.7478683035983906,negative,0.9308243185298914,False,False,False,,,,,,,,,,,,,,,
CH5132799 (BRD:BRD-K28352084-001-02-3),14,14,-0.7142857142857143,0.004104409161880231,negative,0.15757362130174973,False,True,True,,,,,,,,,,,,,,,
CHIDAMIDE (BRD:BRD-K28537285-001-01-8),19,19,0.19824561403508772,0.41587984219447305,positive,0.7778704540120908,False,False,False,,,,,,,,,,,,,,,
CHIR-124 (BRD:BRD-K02241333-001-02-7),17,17,0.3651960784313726,0.14947236965165778,positive,0.5647263232076876,False,False,False,7.0,7.0,3.0,4.0,0.8264671499169863,0.7232577461693761,0.803640459457538,0.7451370433431406,0.10320940374761023,0.058503416114397466,0.22857142857142856,0.519205298013245,False,False,False
CHLORAMBUCIL (BRD:BRD-K29458283-001-29-9),12,12,0.6013986013986015,0.03858845292201946,positive,0.3340549404915999,False,True,True,,,,,,,,,,,,,,,
CHLORHEXIDINE (BRD:BRD-K52256627-300-06-6),17,17,-0.019607843137254905,0.9404583435037518,negative,0.9862526333893264,False,False,False,6.0,6.0,3.0,3.0,0.8876324510331818,0.9053416114268836,0.876492732972193,0.882250820640155,-0.01770916039370185,-0.005758087667962042,1.0,1.0,False,False,False
CHLORIDINE (BRD:BRD-K88429204-001-35-1),16,16,-0.22647058823529412,0.39898292664128926,negative,0.7734882591591963,False,False,False,7.0,7.0,3.0,4.0,0.861075616220199,0.9089370456544023,0.865596747814171,0.9152229999004945,-0.04786142943420324,-0.04962625208632354,0.05714285714285714,0.33220338983050846,False,False,True
CHLORMIDAZOLE (BRD:BRD-K60443845-001-08-6),20,20,-0.021052631578947364,0.9297994024457079,negative,0.9826561405588721,False,False,False,8.0,8.0,3.0,5.0,0.876647638047154,0.8530262907838638,0.867726870941421,0.858544863097708,0.023621347263290127,0.009182007843712925,0.5714285714285714,0.8340425531914892,False,False,False
CHLOROGENIC-ACID (BRD:BRD-K47114202-001-14-6),11,11,-0.08181818181818183,0.8109903943000459,negative,0.948620796770868,False,False,False,,,,,,,,,,,,,,,
CHLOROXINE (BRD:BRD-K17075857-001-18-4),20,20,0.14436090225563908,0.543700799199015,positive,0.8343473658608532,False,False,False,8.0,8.0,3.0,5.0,0.8544704693707293,0.844936672355488,0.859142760719727,0.829632929696558,0.009533797015241374,0.029509831023168953,1.0,1.0,False,False,False
CHLORPROPAMIDE (BRD:BRD-K97746869-001-27-0),10,10,0.22424242424242422,0.5334005612725947,positive,0.8321425717379879,False,False,False,,,,,,,,,,,,,,,
CHLORPYRIFOS (BRD:BRD-K08303368-001-10-0),11,11,-0.5,0.11730680301423817,negative,0.5051310020891897,False,False,False,,,,,,,,,,,,,,,
CHLORQUINALDOL (BRD:BRD-K90374350-001-09-2),13,13,0.21428571428571427,0.4820544547023681,positive,0.804321107938609,False,False,False,,,,,,,,,,,,,,,
CHOLECALCIFEROL (BRD:BRD-K62779383-001-05-5),21,21,0.3675324675324675,0.10119902708769574,positive,0.466494998120727,False,False,False,8.0,8.0,3.0,5.0,0.8831219511523821,0.828307301100463,0.889310530524525,0.838147155547526,0.0548146500519191,0.051163374976999076,0.03571428571428571,0.33220338983050846,False,True,True
CICLOPIROX (BRD:BRD-K13044802-213-20-7),14,14,0.07252747252747253,0.8053763135410923,positive,0.948196379809046,False,False,False,,,,,,,,,,,,,,,
CID-5458317 (BRD:BRD-A08840375-001-01-3),21,21,0.07272727272727272,0.7540636728389067,positive,0.9325465309758468,False,False,False,7.0,7.0,3.0,4.0,0.8577964856972974,0.8412158070537696,0.861558396606527,0.8401810640981315,0.016580678643527746,0.021377332508395464,0.6285714285714286,0.8589641434262948,False,False,False
CIMETIDINE (BRD:BRD-K34157611-001-16-0),10,10,0.0303030303030303,0.9337729580941466,positive,0.9826561405588721,False,False,False,,,,,,,,,,,,,,,
CINACALCET (BRD:BRD-K73838513-003-05-5),21,21,-0.005194805194805195,0.9821704184352004,negative,0.9951893714922184,False,False,False,8.0,8.0,3.0,5.0,0.9362779342628914,0.9011853575647301,0.9152207550279172,0.9598225510504212,0.03509257669816135,-0.044601796022504026,0.7857142857142857,0.9556737588652482,False,False,False
CIPROFIBRATE (BRD:BRD-A49358627-001-14-6),16,16,-0.3029411764705882,0.25406688060961136,negative,0.6765364408503279,False,False,False,,,,,,,,,,,,,,,
CIS-DDP (BRD:BRD-K69172251-001-08-9),17,17,-0.4926470588235295,0.0445245262088992,negative,0.3525300458925629,False,True,True,,,,,,,,,,,,,,,
CLADRIBINE (BRD:BRD-K93034159-001-25-8),13,13,-0.34615384615384615,0.24662526251007172,negative,0.6680064625656237,False,False,False,,,,,,,,,,,,,,,
CLOFARABINE (BRD:BRD-K34022604-001-06-6),21,21,0.574025974025974,0.006506006572823369,positive,0.1697360530283357,False,True,True,,,,,,,,,,,,,,,
CLOMIFENE (BRD:BRD-K29950728-048-17-4),16,16,-0.31176470588235294,0.23980004767411275,negative,0.6658598808057911,False,False,False,,,,,,,,,,,,,,,
CLONAZEPAM (BRD:BRD-K38183498-001-02-0),20,20,0.6947368421052631,0.0006752714633826033,positive,0.09127794571811906,False,True,True,7.0,7.0,3.0,4.0,0.777768756194678,0.633154333600732,0.766085865919172,0.6401653208665725,0.14461442259394597,0.12592054505259953,0.05714285714285714,0.33220338983050846,False,False,True
