Compuesto completo,Compuesto,n,Líneas celulares,Rho de Spearman,p-valor_Spearman,FDR_Spearman,n HER2-high,n HER2-low,Mediana AUC HER2-high,Mediana AUC HER2-low,Diferencia de medianas,p-valor_MannWhitney,Criterio n>=3,FDR_MannWhitney
PHA 665752 (BRD:BRD-K95435023-001-08-5),PHA 665752,17.0,17.0,0.21078431372549022,0.41674984855133407,0.7778704540120908,,,,,,,,
PHA 793887 (BRD:BRD-K64800655-001-07-4),PHA 793887,20.0,20.0,0.3684210526315789,0.10996436611637704,0.49039664283212586,4.0,5.0,0.8952612439103624,0.751553421164929,0.14370782274543348,0.19047619047619047,Sí,0.5691542288557214
PHA-680632 (BRD:BRD-K09443272-001-03-3),PHA-680632,20.0,20.0,0.21804511278195485,0.35573636611773696,0.7508135123045486,4.0,4.0,0.863274578326786,0.7999010859416635,0.06337349238512247,0.11428571428571428,Sí,0.42448979591836733
PHA-767491 (BRD:BRD-K50000283-001-04-4),PHA-767491,22.0,22.0,0.4285714285714286,0.04658379774023283,0.3525300458925629,5.0,5.0,0.901860902244737,0.860359604598509,0.04150129764622801,0.05555555555555555,Sí,0.38228905597326646
PHA-848125 (BRD:BRD-K60997853-001-02-3),PHA-848125,19.0,19.0,0.09473684210526316,0.6996571784752554,0.9098634589008109,4.0,5.0,0.9030573403442719,0.9193812964304874,-0.016323956086215508,0.9047619047619049,Sí,1.0
PHENIRAMINE (BRD:BRD-A23072235-050-18-5),PHENIRAMINE,10.0,10.0,-0.6969696969696969,0.02509667588225185,0.2777820489415888,,,,,,,,
PHENYLBUTAZONE (BRD:BRD-K10843433-001-22-7),PHENYLBUTAZONE,12.0,12.0,-0.5734265734265735,0.05126558978649151,0.3639341478491657,,,,,,,,
PHENYLMERCURIC-ACETATE (BRD:BRD-K74193284-001-04-8),PHENYLMERCURIC-ACETATE,21.0,21.0,0.40389610389610386,0.06939949544788349,0.40853169653654076,5.0,5.0,0.825033165005303,0.75679629234534,0.06823687265996303,0.15079365079365079,Sí,0.5291654494108482
PHLORIZIN (BRD:BRD-K24601397-001-01-1),PHLORIZIN,13.0,13.0,-0.21978021978021978,0.4706148514721425,0.7928869441992983,,,,,,,,
PI 103 (BRD:BRD-K67868012-001-07-6),PI 103,21.0,21.0,0.0935064935064935,0.6868397848627376,0.9051933284086526,5.0,5.0,0.927250097236147,0.891167798681755,0.036082298554392045,0.5476190476190477,Sí,0.8635265700483092
PI-828 (BRD:BRD-K97365803-001-02-1),PI-828,14.0,14.0,0.2571428571428571,0.3748119038799704,0.7641955766791809,4.0,3.0,0.9394282296792705,0.954157358704589,-0.014729129025318421,1.0,Sí,1.0
PI3K-IN-2 (BRD:BRD-K62374002-001-01-5),PI3K-IN-2,22.0,22.0,-0.1518915866741954,0.4998153235435795,0.807040166382094,5.0,5.0,0.713247352943389,0.680390515328736,0.03285683761465308,0.6904761904761905,Sí,0.9268518518518518
PICTILISIB (BRD:BRD-K52911425-001-09-8),PICTILISIB,18.0,18.0,0.2982456140350877,0.22932241176613294,0.6595505708441295,4.0,3.0,0.830053322200996,0.773183046361961,0.056870275839035034,0.6285714285714286,Sí,0.8921658986175115
PIDNARULEX (BRD:BRD-K12787259-001-04-3),PIDNARULEX,21.0,21.0,0.5025974025974026,0.020229828771012266,0.2588831710841135,5.0,4.0,0.819837309457967,0.733435621086163,0.08640168837180395,0.1111111111111111,Sí,0.42448979591836733
PIK-75 (BRD:BRD-K49371609-003-03-8),PIK-75,22.0,22.0,0.2862789384528515,0.19648801204618047,0.6204300847061154,5.0,5.0,0.588011815939687,0.566039730752255,0.02197208518743199,0.42063492063492064,Sí,0.7268978084688055
PILARALISIB (BRD:BRD-K49456274-001-01-9),PILARALISIB,10.0,10.0,0.0303030303030303,0.9337729580941466,0.9826561405588721,,,,,,,,
PIRENPERONE (BRD:BRD-K25224017-001-25-0),PIRENPERONE,21.0,21.0,0.26103896103896107,0.2530648119666416,0.6765364408503279,5.0,5.0,0.778668786302717,0.729748864624165,0.04891992167855197,0.05555555555555555,Sí,0.38228905597326646
PITAVASTATIN (BRD:BRD-K75958547-238-01-0),PITAVASTATIN,12.0,12.0,0.2867132867132868,0.36625146058358227,0.7573771421435671,,,,,,,,
PKI-179 (BRD:BRD-A28467416-002-01-0),PKI-179,21.0,21.0,-0.15584415584415584,0.49994447453114993,0.807040166382094,5.0,4.0,0.666638841884404,0.6435523996967529,0.0230864421876511,0.9047619047619049,Sí,1.0
PLINABULIN (BRD:BRD-K99498722-001-02-6),PLINABULIN,22.0,22.0,0.21852060982495766,0.3285693596146497,0.7344980874423689,5.0,5.0,0.530035527130966,0.484608191906359,0.04542733522460701,0.30952380952380953,Sí,0.7081904761904761
PLX 4720 (BRD:BRD-K16478699-001-09-2),PLX 4720,20.0,20.0,0.37744360902255636,0.10087319118710483,0.466494998120727,4.0,5.0,0.886991821457509,0.844576998483287,0.042414822974221944,0.19047619047619047,Sí,0.5691542288557214
PODOPHYLLOTOXIN (BRD:BRD-K47869605-001-32-0),PODOPHYLLOTOXIN,22.0,22.0,0.43083003952569177,0.04531612548785277,0.3525300458925629,5.0,5.0,0.618436485529126,0.458305319436066,0.16013116609306,0.05555555555555555,Sí,0.38228905597326646
POLYDATIN (BRD:BRD-K43236057-001-07-1),POLYDATIN,19.0,19.0,-0.0543859649122807,0.8249897141619514,0.9522430295490236,4.0,4.0,0.7880088254506905,0.8464865753801155,-0.058477749929425005,0.2,Sí,0.5691542288557214
POSACONAZOLE (BRD:BRD-K06222852-001-03-2),POSACONAZOLE,11.0,11.0,-0.44545454545454555,0.16973260492681183,0.5932199448549884,,,,,,,,
POZIOTINIB (BRD:BRD-K50010139-001-01-5),POZIOTINIB,13.0,13.0,-0.8131868131868131,0.0007236077236996981,0.09127794571811906,3.0,3.0,0.3462074136206009,0.9328161423435136,-0.5866087287229127,0.1,Sí,0.42448979591836733
PP-121 (BRD:BRD-K81801188-001-02-8),PP-121,22.0,22.0,0.13043478260869568,0.5628843446021313,0.8379312384400485,5.0,5.0,0.637887409405379,0.57379484376604,0.06409256563933907,0.30952380952380953,Sí,0.7081904761904761
PP-2 (BRD:BRD-K95785537-001-23-1),PP-2,11.0,11.0,-0.05454545454545456,0.8734465775233149,0.9697975468329533,,,,,,,,
PP242 (BRD:BRD-K87112191-001-04-5),PP242,20.0,20.0,-0.22556390977443608,0.33897093917086674,0.7390403439206799,5.0,4.0,0.776706008313852,0.826983198354053,-0.050277190040201036,0.2857142857142857,Sí,0.6838015540944411
PPT (BRD:BRD-K00312224-001-09-5),PPT,14.0,14.0,0.5120879120879122,0.0611984861564584,0.3805511498320618,3.0,3.0,0.943847783269078,0.883656467629303,0.06019131563977498,0.1,Sí,0.42448979591836733
PR-619 (BRD:BRD-K54395039-001-01-7),PR-619,21.0,21.0,0.15454545454545454,0.5035678584762259,0.8112598370610681,5.0,4.0,0.847217508784643,0.829980029500704,0.017237479283938928,0.19047619047619047,Sí,0.5691542288557214
PRACTOLOL (BRD:BRD-A41304429-001-14-8),PRACTOLOL,13.0,13.0,-0.6153846153846153,0.025167116551899325,0.2777820489415888,,,,,,,,
PRAZOSIN (BRD:BRD-K49111258-003-29-7),PRAZOSIN,13.0,13.0,-0.2857142857142857,0.3440002182586698,0.7411956513828063,3.0,3.0,0.931121667476365,0.940342932782586,-0.009221265306220916,0.7,Sí,0.9268518518518518
PREDNISOLONE-HEMISUCCINATE (BRD:BRD-A78391468-001-02-8),PREDNISOLONE-HEMISUCCINATE,11.0,11.0,0.009090909090909092,0.9788365001441937,0.9951893714922184,,,,,,,,
PROFLAVINE-HEMISULFATE (BRD:BRD-K68408467-065-01-8),PROFLAVINE-HEMISULFATE,13.0,13.0,0.03296703296703297,0.9148564744875124,0.9779882166736967,3.0,4.0,0.817809266240602,0.8333965609834204,-0.015587294742818392,1.0,Sí,1.0
PROPOXYCAINE (BRD:BRD-K18250272-003-11-0),PROPOXYCAINE,11.0,11.0,-0.28181818181818186,0.40114489796047825,0.7734882591591963,,,,,,,,
PROPRANOLOL (BRD:BRD-A10070317-003-28-3),PROPRANOLOL,10.0,10.0,-0.5878787878787878,0.07387770688865808,0.4158424847475296,,,,,,,,
PROSCILLARIDIN-A (BRD:BRD-A11815689-001-01-1),PROSCILLARIDIN-A,13.0,13.0,0.39010989010989006,0.18757411613383787,0.604994430854705,,,,,,,,
PRT062070 (BRD:BRD-K25835157-001-01-4),PRT062070,13.0,13.0,0.34065934065934067,0.25470646075412523,0.6765364408503279,4.0,4.0,0.937780837790491,0.8726504331504334,0.0651304046400576,0.6857142857142857,Sí,0.9268518518518518
PSI-7976 (BRD:BRD-K05674516-001-01-7),PSI-7976,15.0,15.0,0.017857142857142853,0.9496353041738619,0.9893725661698659,,,,,,,,
PTC-209 (BRD:BRD-K83834509-001-01-1),PTC-209,14.0,14.0,0.3406593406593406,0.23331605103682382,0.6595505708441295,,,,,,,,
PTEROSTILBENE (BRD:BRD-K53097745-001-01-5),PTEROSTILBENE,15.0,15.0,0.24285714285714283,0.38312834183934164,0.7663692375297371,3.0,3.0,0.898528728672366,0.693968180481939,0.20456054819042702,0.2,Sí,0.5691542288557214
PU-H71 (BRD:BRD-K36529613-001-02-6),PU-H71,21.0,21.0,0.5753246753246753,0.006358310845714959,0.1697360530283357,5.0,4.0,0.752516279284335,0.6766688813012015,0.07584739798313345,0.19047619047619047,Sí,0.5691542288557214
PUROMYCIN (BRD:BRD-A28970875-300-04-9),PUROMYCIN,21.0,21.0,0.44285714285714284,0.04437704849154563,0.3525300458925629,5.0,4.0,0.771845461240158,0.6846782741318005,0.08716718710835747,0.19047619047619047,Sí,0.5691542288557214
PYRITHIONE-ZINC (BRD:BRD-K16136380-001-01-7),PYRITHIONE-ZINC,21.0,21.0,0.3103896103896104,0.17087682060108259,0.5932199448549884,5.0,5.0,0.678350743803903,0.605031764815242,0.07331897898866102,0.2222222222222222,Sí,0.5889317889317889
PYROXAMIDE (BRD:BRD-K11663430-001-02-3),PYROXAMIDE,17.0,17.0,0.22549019607843138,0.3841966507618189,0.7663692375297371,3.0,3.0,0.929168852802629,0.831585648555174,0.09758320424745492,0.2,Sí,0.5691542288557214
R306465 (BRD:BRD-K86687746-001-01-3),R306465,15.0,15.0,0.08214285714285713,0.7710285652881773,0.9382723639905493,3.0,4.0,0.694263428777094,0.690492885075747,0.0037705437013469956,0.8571428571428571,Sí,1.0
R406 (BRD:BRD-K20285085-074-04-5),R406,16.0,16.0,-0.12058823529411765,0.6564245147485953,0.8849203763710071,,,,,,,,
R547 (BRD:BRD-K52233191-001-02-4),R547,19.0,19.0,-0.03333333333333333,0.8922406862320765,0.9746808320652924,4.0,4.0,0.7923873141470555,0.7177144111640366,0.07467290298301898,0.2,Sí,0.5691542288557214
RADEZOLID (BRD:BRD-K84683831-001-01-0),RADEZOLID,15.0,15.0,-0.05714285714285713,0.8396998687415759,0.9601174438217321,,,,,,,,
RAF265 (BRD:BRD-K93123848-001-04-1),RAF265,16.0,16.0,-0.07647058823529412,0.778340980960703,0.9382723639905493,,,,,,,,
RALTITREXED (BRD:BRD-K89839824-001-05-3),RALTITREXED,21.0,21.0,0.38311688311688313,0.0864783097986004,0.4348815721831591,5.0,5.0,0.661146030816401,0.53745474719539,0.123691283621011,0.031746031746031744,Sí,0.38228905597326646
RAPAMYCIN (BRD:BRD-K84937637-001-09-9),RAPAMYCIN,22.0,22.0,-0.35855448898927167,0.10129346168754431,0.466494998120727,5.0,5.0,0.496787690664175,0.607361260990438,-0.11057357032626297,0.2222222222222222,Sí,0.5889317889317889
REGORAFENIB (BRD:BRD-K16730910-001-10-7),REGORAFENIB,16.0,16.0,-0.06176470588235294,0.8202418775044894,0.949244531895759,4.0,4.0,0.9328846668058066,0.9782953685054023,-0.04541070169959571,0.4857142857142857,Sí,0.8123642439431913
REPSOX (BRD:BRD-K80480517-001-02-4),REPSOX,15.0,15.0,-0.33928571428571425,0.2160289253419548,0.6379717092874452,3.0,5.0,0.830762766759584,0.891648367941597,-0.060885601182012916,0.7857142857142857,Sí,0.9834323226008127
RESMINOSTAT (BRD:BRD-K28822270-001-03-7),RESMINOSTAT,17.0,17.0,-0.16666666666666669,0.5226031535880373,0.8235977272609553,4.0,3.0,0.8757579201915598,0.904700717657152,-0.02894279746559214,0.8571428571428571,Sí,1.0
RHEOCHRYSIDIN (BRD:BRD-K67772619-001-05-1),RHEOCHRYSIDIN,15.0,15.0,0.2678571428571428,0.3344436005123539,0.7346111921701703,,,,,,,,
RIBOCICLIB (BRD:BRD-K36788280-001-01-2),RIBOCICLIB,14.0,14.0,-0.3450549450549451,0.2269486800417004,0.6591963305158601,,,,,,,,
RIFAMPIN (BRD:BRD-K01507359-001-22-9),RIFAMPIN,15.0,15.0,0.37499999999999994,0.16843274984674547,0.5925343351182322,3.0,4.0,0.94134674967924,0.90518733572188,0.03615941395736,0.4,Sí,0.7268978084688055
RIGOSERTIB (BRD:BRD-K55187425-236-05-2),RIGOSERTIB,13.0,13.0,0.576923076923077,0.038992623432448296,0.334276567872348,,,,,,,,
RITA (BRD:BRD-K00317371-001-06-1),RITA,18.0,18.0,-0.25902992776057787,0.29930484205263064,0.7142869608985752,3.0,4.0,0.766271117659985,0.8538251484557056,-0.08755403079572055,0.4,Sí,0.7268978084688055
RN-1734 (BRD:BRD-K95581532-001-01-5),RN-1734,20.0,20.0,-0.12932330827067667,0.586852724489982,0.8494933700404166,5.0,5.0,0.804256036050657,0.796652067799248,0.007603968251408966,0.8412698412698413,Sí,1.0
RO-106-9920 (BRD:BRD-A53134341-001-03-2),RO-106-9920,22.0,22.0,-0.014116318464144554,0.9502846499817856,0.9893725661698659,5.0,5.0,0.783920931203682,0.776203857053211,0.0077170741504709595,0.6904761904761905,Sí,0.9268518518518518
RO-4987655 (BRD:BRD-K64538373-001-01-4),RO-4987655,19.0,19.0,0.03859649122807017,0.8753438786249873,0.9697975468329533,4.0,4.0,0.7838827195443789,0.8123906131749841,-0.02850789363060513,0.4857142857142857,Sí,0.8123642439431913
RO-9187 (BRD:BRD-K57284066-001-01-6),RO-9187,18.0,18.0,-0.21362229102167182,0.3946884572555505,0.771039618930644,4.0,4.0,0.8720898863668275,0.8988057458266661,-0.026715859459838565,0.4857142857142857,Sí,0.8123642439431913
ROCILETINIB (BRD:BRD-K33610132-001-02-9),ROCILETINIB,13.0,13.0,-0.16483516483516483,0.590478988652005,0.853343612078102,4.0,3.0,0.8782780908051292,0.9339958189763942,-0.05571772817126497,0.6285714285714286,Sí,0.8921658986175115
ROMIDEPSIN (BRD:BRD-K61397605-001-03-4),ROMIDEPSIN,21.0,21.0,0.18051948051948052,0.433594674982858,0.7797639470669321,5.0,4.0,0.224766156296047,0.2024738037082015,0.022292352587845482,0.7301587301587302,Sí,0.9301799413157988
RS-16566 (BRD:BRD-K80725821-300-02-9),RS-16566,17.0,17.0,0.25490196078431376,0.3234600340651103,0.7331363636513977,3.0,3.0,0.941512608817418,0.926764139963881,0.014748468853537089,0.7,Sí,0.9268518518518518
RS-17053 (BRD:BRD-K76840893-003-02-5),RS-17053,21.0,21.0,-0.22987012987012984,0.3161498376663409,0.7273113963580073,5.0,5.0,0.884691495542101,0.913284912500934,-0.028593416958832996,0.6904761904761905,Sí,0.9268518518518518
RS-504393 (BRD:BRD-K87510569-001-02-8),RS-504393,12.0,12.0,-0.20979020979020982,0.512840943181826,0.8207631080131814,,,,,,,,
RU-58841 (BRD:BRD-K62762455-001-01-3),RU-58841,10.0,10.0,-0.35757575757575755,0.31037609170568026,0.7273113963580073,,,,,,,,
RUBITECAN (BRD:BRD-K79821389-001-03-5),RUBITECAN,22.0,22.0,0.4477696216826652,0.03664259102857066,0.3270828544447713,5.0,5.0,0.612031342469924,0.352580052073241,0.25945129039668297,0.007936507936507936,Sí,0.38228905597326646
RUTIN (BRD:BRD-K20482099-001-09-4),RUTIN,18.0,18.0,-0.20330237358101136,0.4184467334719627,0.7778704540120908,5.0,4.0,0.831237584674524,0.8639235427350775,-0.03268595806055352,0.9047619047619049,Sí,1.0
RUXOLITINIB (BRD:BRD-K53972329-001-07-0),RUXOLITINIB,16.0,16.0,0.1411764705882353,0.6020026838819792,0.8544481574931787,3.0,3.0,0.9514711642585104,0.9637742494260952,-0.012303085167584826,1.0,Sí,1.0
RYUVIDINE (BRD:BRD-K06426971-001-02-7),RYUVIDINE,22.0,22.0,0.31451157538114066,0.1539966672539892,0.5677037801887282,5.0,5.0,0.856080592766053,0.82899399448347,0.027086598282582974,0.2222222222222222,Sí,0.5889317889317889
SALINOMYCIN (BRD:BRD-A28301258-001-03-0),SALINOMYCIN,15.0,15.0,0.3285714285714285,0.23180969720615963,0.6595505708441295,3.0,4.0,0.871886900594688,0.7951506850343935,0.07673621556029453,0.11428571428571428,Sí,0.42448979591836733
SANGIVAMYCIN (BRD:BRD-A64064900-001-02-3),SANGIVAMYCIN,16.0,16.0,0.6970588235294117,0.0026905894025605944,0.14848690265381279,3.0,4.0,0.032114079194371,0.0101880955334512,0.0219259836609198,0.05714285714285714,Sí,0.38228905597326646
SAR131675 (BRD:BRD-K38904395-001-02-3),SAR131675,14.0,14.0,0.367032967032967,0.19673887170748847,0.6204300847061154,,,,,,,,
SAR245409 (BRD:BRD-K56291712-001-01-0),SAR245409,16.0,16.0,-0.13823529411764704,0.6096659407501827,0.8589880702511523,,,,,,,,
SARAFLOXACIN (BRD:BRD-K08525451-003-05-2),SARAFLOXACIN,13.0,13.0,0.1758241758241758,0.5655798619595344,0.8379312384400485,3.0,3.0,0.849251168827295,0.850808520221114,-0.001557351393818962,1.0,Sí,1.0
SATRAPLATIN (BRD:BRD-K42497885-001-01-1),SATRAPLATIN,14.0,14.0,0.745054945054945,0.002230037316742074,0.14848690265381279,3.0,3.0,0.924330490678627,0.847760918693244,0.07656957198538306,0.1,Sí,0.42448979591836733
SB-200646 (BRD:BRD-K77677632-003-02-6),SB-200646,15.0,15.0,0.014285714285714282,0.9596997645989476,0.9893725661698659,3.0,4.0,0.886748371181103,0.8677392457816995,0.01900912539940347,0.8571428571428571,Sí,1.0
SB-205384 (BRD:BRD-A22707317-001-10-8),SB-205384,15.0,15.0,-0.010714285714285713,0.9697698761545686,0.9917954842683878,,,,,,,,
SB-216641 (BRD:BRD-K30867024-003-03-3),SB-216641,18.0,18.0,0.09184726522187822,0.7170028416617739,0.9197616372409537,4.0,4.0,0.9223174648308955,0.919270263417153,0.003047201413742484,0.8857142857142857,Sí,1.0
SB-218078 (BRD:BRD-A06352508-001-03-7),SB-218078,13.0,13.0,0.20329670329670327,0.5053147342962485,0.8112598370610681,,,,,,,,
SB-218795 (BRD:BRD-K61097567-001-08-5),SB-218795,14.0,14.0,0.2967032967032967,0.302966723838702,0.720518171075762,,,,,,,,
SB-225002 (BRD:BRD-K61323504-001-04-0),SB-225002,14.0,14.0,-0.054945054945054944,0.8520077036323678,0.9639855930264206,,,,,,,,
SB-2343 (BRD:BRD-K98795921-001-01-7),SB-2343,22.0,22.0,-0.3709768492377189,0.08918063289216062,0.4396312173203439,5.0,5.0,0.676073970900704,0.74382061532736,-0.06774664442665601,0.15079365079365079,Sí,0.5291654494108482
SB-239063 (BRD:BRD-K82091397-001-03-0),SB-239063,16.0,16.0,0.1411764705882353,0.6020026838819792,0.8544481574931787,4.0,3.0,0.8758157333251799,0.855040569643666,0.020775163681513886,0.6285714285714286,Sí,0.8921658986175115
SB-431542 (BRD:BRD-K67298865-001-09-0),SB-431542,21.0,21.0,-0.14285714285714285,0.5367409296165598,0.8343473658608532,4.0,5.0,0.786928913714001,0.843283856733389,-0.05635494301938804,0.7301587301587302,Sí,0.9301799413157988
SB-505124 (BRD:BRD-K40109029-001-02-9),SB-505124,16.0,16.0,-0.4441176470588235,0.08482274417741573,0.4304510523486097,3.0,4.0,0.893306556563459,0.91282547552129,-0.019518918957830977,0.4,Sí,0.7268978084688055
SB-525334 (BRD:BRD-K37720887-001-07-8),SB-525334,13.0,13.0,-0.12087912087912088,0.6940473279966857,0.9086723568633107,,,,,,,,
SB-939 (BRD:BRD-K86797399-001-05-1),SB-939,22.0,22.0,0.4138904573687183,0.05550702963051303,0.3741428027766642,5.0,5.0,0.646394971832881,0.520455584082882,0.12593938774999902,0.42063492063492064,Sí,0.7268978084688055
SC-144 (BRD:BRD-K55305701-001-01-2),SC-144,10.0,10.0,0.16363636363636364,0.6514773427962428,0.882292168234789,,,,,,,,
SCH-900776 (BRD:BRD-K75009076-001-02-1),SCH-900776,14.0,14.0,0.16483516483516483,0.5733464050131384,0.8395769081701513,,,,,,,,
SCRIPTAID (BRD:BRD-K22503835-001-11-0),SCRIPTAID,20.0,20.0,-0.3278195488721804,0.1582438682640637,0.5687870218257833,5.0,4.0,0.856423492484096,0.8889614512011175,-0.032537958717021476,0.5555555555555556,Sí,0.8635265700483092
SCS (BRD:BRD-K78496197-001-03-9),SCS,10.0,10.0,0.01818181818181818,0.9602404181286242,0.9893725661698659,,,,,,,,
SDZ-WAG-994 (BRD:BRD-K39558284-001-01-2),SDZ-WAG-994,17.0,17.0,0.08088235294117649,0.7576329086921563,0.9338387100159996,3.0,4.0,0.961512302866341,0.9458583526072606,0.01565395025908045,0.6285714285714286,Sí,0.8921658986175115
SECNIDAZOLE (BRD:BRD-A70083328-001-23-5),SECNIDAZOLE,13.0,13.0,-0.24175824175824176,0.4261755195945088,0.7784837999874641,,,,,,,,
SELINEXOR (BRD:BRD-K21361524-001-01-1),SELINEXOR,21.0,21.0,0.4948051948051948,0.022583594997581564,0.26718639931158167,4.0,5.0,0.6057468967724705,0.523277949546691,0.08246894722577947,0.06349206349206349,Sí,0.38228905597326646
SEMAXANIB (BRD:BRD-K63504947-001-14-7),SEMAXANIB,12.0,12.0,0.0,1.0,1.0,3.0,3.0,0.9122854925238274,0.856479707423765,0.0558057851000624,0.7,Sí,0.9268518518518518
SEPANTRONIUM BROMIDE (BRD:BRD-K76703230-004-04-1),SEPANTRONIUM BROMIDE,22.0,22.0,0.5821569734613213,0.004475556134260241,0.16434076220750218,5.0,5.0,0.431122393535902,0.129887348005173,0.301235045530729,0.007936507936507936,Sí,0.38228905597326646
SERTINDOLE (BRD:BRD-K69116396-001-04-1),SERTINDOLE,16.0,16.0,0.10294117647058824,0.7044103818167708,0.912015201091215,3.0,3.0,0.924803536618372,0.914045108938432,0.010758427679939953,0.4,Sí,0.7268978084688055
SEVOFLURANE (BRD:BRD-K05638300-001-01-2),SEVOFLURANE,18.0,18.0,0.3519091847265222,0.15210693918997698,0.5677037801887282,3.0,5.0,0.888772551683949,0.859542281741689,0.029230269942259968,0.39285714285714285,Sí,0.7268978084688055
SGI-1027 (BRD:BRD-K61228301-001-01-2),SGI-1027,21.0,21.0,0.13766233766233765,0.551800840604731,0.8343473658608532,5.0,5.0,0.836396388134065,0.814634209933041,0.021762178201023996,0.30952380952380953,Sí,0.7081904761904761
SID-7969543 (BRD:BRD-A43885598-001-08-1),SID-7969543,10.0,10.0,0.49090909090909085,0.1496556734208368,0.5647263232076876,,,,,,,,
SIMVASTATIN (BRD:BRD-K22134346-001-24-9),SIMVASTATIN,17.0,17.0,0.21568627450980393,0.4057406886339276,0.7737991966819828,5.0,5.0,0.956257424387717,0.915698336985501,0.04055908740221603,0.5476190476190477,Sí,0.8635265700483092
SKF-96365 (BRD:BRD-A72703248-003-04-9),SKF-96365,19.0,19.0,0.22807017543859648,0.3476780092350395,0.7451448595983977,4.0,4.0,0.8212306976066235,0.7933849131180855,0.027845784488538028,0.2,Sí,0.5691542288557214
SKI-II (BRD:BRD-K20755323-001-05-9),SKI-II,12.0,12.0,-0.15384615384615385,0.6330906812462617,0.8680420365534922,,,,,,,,
SN38 (BRD:BRD-K89561498-001-01-7),SN38,16.0,16.0,0.6088235294117647,0.012315203198246461,0.22192498824595153,5.0,3.0,0.501360615378125,0.169698476465036,0.33166213891308904,0.03571428571428571,Sí,0.38228905597326646
SNS-314 (BRD:BRD-K71512533-066-02-8),SNS-314,16.0,16.0,-0.014705882352941175,0.9568919240316421,0.9893725661698659,3.0,4.0,0.852696915620405,0.751876740344701,0.10082017527570397,0.6285714285714286,Sí,0.8921658986175115
SNX 2112 (BRD:BRD-K71281111-001-04-3),SNX 2112,21.0,21.0,0.287012987012987,0.20714101817766592,0.6306617630108551,5.0,4.0,0.505839707010125,0.42600093675239303,0.079838770257732,0.06349206349206349,Sí,0.38228905597326646
SNX-5422 (BRD:BRD-K73197500-001-02-2),SNX-5422,15.0,15.0,-0.03214285714285714,0.9094621170945906,0.9779882166736967,3.0,4.0,0.624080325540159,0.633066462244532,-0.008986136704372982,1.0,Sí,1.0
SODIUM-STIBOGLUCONATE (BRD:BRD-A60786380-412-01-5),SODIUM-STIBOGLUCONATE,15.0,15.0,0.16785714285714282,0.5498555542278021,0.8343473658608532,4.0,4.0,0.88827108041693,0.8923539269397505,-0.004082846522820427,0.8857142857142857,Sí,1.0
SPARFLOXACIN (BRD:BRD-K07612980-001-05-3),SPARFLOXACIN,15.0,15.0,-0.24285714285714283,0.38312834183934164,0.7663692375297371,3.0,3.0,0.912832652918587,0.946407571865728,-0.03357491894714104,0.7,Sí,0.9268518518518518
SPERMIDINE (BRD:BRD-K40438880-305-06-6),SPERMIDINE,16.0,16.0,-0.4705882352941176,0.06581947250108111,0.3953645865200994,3.0,5.0,0.819458307722705,0.964503599919343,-0.14504529219663798,0.07142857142857142,Sí,0.42120765832106033
SPERMINE (BRD:BRD-K18375018-376-02-3),SPERMINE,16.0,16.0,0.0058823529411764705,0.9827505044191351,0.9951893714922184,4.0,5.0,0.9291784149727169,0.934663459189356,-0.00548504421663909,1.0,Sí,1.0
SPIRADOLINE (BRD:BRD-K28192623-066-08-1),SPIRADOLINE,18.0,18.0,0.6429308565531475,0.004002006540262527,0.15757362130174973,4.0,3.0,0.8763139950728035,0.738682049003092,0.13763194606971152,0.05714285714285714,Sí,0.38228905597326646
SPIRONOLACTONE (BRD:BRD-K90027355-001-13-3),SPIRONOLACTONE,20.0,20.0,0.6240601503759398,0.0032741072368306203,0.15190769301653867,4.0,4.0,0.83425343423875,0.80559695202089,0.02865648221785999,0.11428571428571428,Sí,0.42448979591836733
SR-33805 (BRD:BRD-K43002771-034-01-6),SR-33805,15.0,15.0,-0.05357142857142857,0.8496099367776072,0.9639855930264206,3.0,4.0,0.708282694280764,0.7993475146406555,-0.0910648203598915,1.0,Sí,1.0
SRT1720 (BRD:BRD-K95926480-003-03-6),SRT1720,19.0,19.0,0.13508771929824562,0.5813619464266702,0.8429270914527911,4.0,5.0,0.9604587871655086,0.947587482693048,0.012871304472460543,0.5555555555555556,Sí,0.8635265700483092
STATTIC (BRD:BRD-K17061841-001-03-5),STATTIC,21.0,21.0,0.3090909090909091,0.17276827264194697,0.5932199448549884,5.0,4.0,0.932352789839546,0.8680446095696335,0.06430818026991247,0.2857142857142857,Sí,0.6838015540944411
STF-118804 (BRD:BRD-K39171998-001-01-1),STF-118804,21.0,21.0,0.04025974025974026,0.8624424916554133,0.9666466640636846,5.0,4.0,0.692244181227428,0.6785307887725945,0.013713392454833495,0.7301587301587302,Sí,0.9301799413157988
SU014813 (BRD:BRD-K75911534-001-01-6),SU014813,15.0,15.0,-0.039285714285714285,0.8894459296739486,0.9746808320652924,,,,,,,,
SU3327 (BRD:BRD-K32730239-001-01-0),SU3327,22.0,22.0,0.07622811970638058,0.7359946162262682,0.9231732340606531,5.0,5.0,0.864304949853215,0.879899362607472,-0.015594412754256992,0.5476190476190477,Sí,0.8635265700483092
