Compuesto completo,Compuesto,n,Líneas celulares,Rho de Spearman,p-valor,FDR
ATIPAMEZOLE (BRD:BRD-K39252998-003-01-5),ATIPAMEZOLE,13,13,-0.2912087912087912,0.33438585619752936,0.7346111921701703
NALOXONE (BRD:BRD-K67511046-001-02-3),NALOXONE,15,15,0.2678571428571428,0.3344436005123539,0.7346111921701703
RHEOCHRYSIDIN (BRD:BRD-K67772619-001-05-1),RHEOCHRYSIDIN,15,15,0.2678571428571428,0.3344436005123539,0.7346111921701703
LDN-57444 (BRD:BRD-K94485812-001-02-9),LDN-57444,21,21,0.22077922077922077,0.3361880870952679,0.7366106225933536
PF-00562271 (BRD:BRD-K99545815-001-06-3),PF-00562271,20,20,0.22556390977443608,0.33897093917086674,0.7390403439206799
PP242 (BRD:BRD-K87112191-001-04-5),PP242,20,20,-0.22556390977443608,0.33897093917086674,0.7390403439206799
FLUMETHASONE (BRD:BRD-K61496577-001-20-2),FLUMETHASONE,11,11,0.3181818181818182,0.34029761418190335,0.7401054022724647
IDRONOXIL (BRD:BRD-K74671368-001-01-8),IDRONOXIL,17,17,0.24509803921568632,0.34304665309958526,0.7411956513828063
FENOPROFEN (BRD:BRD-A81129465-001-03-8),FENOPROFEN,13,13,-0.2857142857142857,0.3440002182586698,0.7411956513828063
PRAZOSIN (BRD:BRD-K49111258-003-29-7),PRAZOSIN,13,13,-0.2857142857142857,0.3440002182586698,0.7411956513828063
EPOTHILONE-B (BRD:BRD-K68164687-001-01-6),EPOTHILONE-B,22,22,0.21174477696216829,0.34415653121964956,0.7411956513828063
IKK-16 (BRD:BRD-K14618467-001-04-6),IKK-16,21,21,-0.21688311688311687,0.3450003269824448,0.7412050820571746
SKF-96365 (BRD:BRD-A72703248-003-04-9),SKF-96365,19,19,0.22807017543859648,0.3476780092350395,0.7451448595983977
DOVITINIB (BRD:BRD-K85402309-043-01-9),DOVITINIB,16,16,-0.25,0.35039147910720203,0.7491420727643084
HARRINGTONINE (BRD:BRD-K96358241-001-01-9),HARRINGTONINE,20,20,0.21954887218045113,0.3523456773115152,0.7508135123045486
Y-27632 (BRD:BRD-K44084986-300-08-4),Y-27632,15,15,0.2571428571428571,0.3548603636506092,0.7508135123045486
PF-04691502 (BRD:BRD-K07310275-001-02-5),PF-04691502,19,19,0.22456140350877193,0.35534598974510745,0.7508135123045486
PHA-680632 (BRD:BRD-K09443272-001-03-3),PHA-680632,20,20,0.21804511278195485,0.35573636611773696,0.7508135123045486
E7449 (BRD:BRD-K05444225-001-01-7),E7449,16,16,-0.24705882352941175,0.35627504151257744,0.7508135123045486
ISOPROPYL-MYRISTATE (BRD:BRD-K13409143-001-01-9),ISOPROPYL-MYRISTATE,16,16,0.24705882352941175,0.35627504151257744,0.7508135123045486
GASTRODIN (BRD:BRD-K81613478-001-01-8),GASTRODIN,15,15,-0.25357142857142856,0.3618161038158894,0.7573771421435671
KENPAULLONE (BRD:BRD-K37312348-001-15-0),KENPAULLONE,13,13,-0.2747252747252747,0.3636749816401782,0.7573771421435671
ABEMACICLIB (BRD:BRD-K33622447-066-01-9),ABEMACICLIB,10,10,0.32121212121212117,0.36546831043867045,0.7573771421435671
A-1065-5 (BRD:BRD-K87124298-001-03-4),A-1065-5,22,22,-0.20271033314511577,0.3656032765874888,0.7573771421435671
HMN-214 (BRD:BRD-K70511574-001-06-9),HMN-214,22,22,0.20271033314511577,0.3656032765874888,0.7573771421435671
LY2608204 (BRD:BRD-K12068470-001-02-5),LY2608204,20,20,-0.21353383458646616,0.3660206383395141,0.7573771421435671
KETOPROFEN (BRD:BRD-A97739905-001-26-5),KETOPROFEN,12,12,-0.2867132867132868,0.36625146058358227,0.7573771421435671
PITAVASTATIN (BRD:BRD-K75958547-238-01-0),PITAVASTATIN,12,12,0.2867132867132868,0.36625146058358227,0.7573771421435671
LCL-161 (BRD:BRD-K08248804-001-01-8),LCL-161,18,18,-0.2260061919504644,0.3671777255550172,0.7575185319277574
TEMAZEPAM (BRD:BRD-A93093700-001-02-9),TEMAZEPAM,15,15,0.25,0.3688462917839305,0.758049607842563
NMS-873 (BRD:BRD-K26253904-001-01-5),NMS-873,21,21,0.20649350649350648,0.3691521306594588,0.758049607842563
G-1 (BRD:BRD-K62696033-001-01-4),G-1,16,16,-0.23823529411764705,0.37425412972798855,0.7641955766791809
PI-828 (BRD:BRD-K97365803-001-02-1),PI-828,14,14,0.2571428571428571,0.3748119038799704,0.7641955766791809
TG-101209 (BRD:BRD-K39841531-001-02-1),TG-101209,15,15,0.24642857142857136,0.37595051597380513,0.7641955766791809
MK-5108 (BRD:BRD-K53665955-001-03-0),MK-5108,18,18,0.22187822497420018,0.37622542106556206,0.7641955766791809
BARICITINIB (BRD:BRD-K53581288-001-02-9),BARICITINIB,20,20,0.20902255639097742,0.37647233958713894,0.7641955766791809
BATIMASTAT (BRD:BRD-K82818427-001-04-8),BATIMASTAT,15,15,0.24285714285714283,0.38312834183934164,0.7663692375297371
PTEROSTILBENE (BRD:BRD-K53097745-001-01-5),PTEROSTILBENE,15,15,0.24285714285714283,0.38312834183934164,0.7663692375297371
SPARFLOXACIN (BRD:BRD-K07612980-001-05-3),SPARFLOXACIN,15,15,-0.24285714285714283,0.38312834183934164,0.7663692375297371
VALNEMULIN (BRD:BRD-K33813875-003-01-8),VALNEMULIN,15,15,0.24285714285714283,0.38312834183934164,0.7663692375297371
PYROXAMIDE (BRD:BRD-K11663430-001-02-3),PYROXAMIDE,17,17,0.22549019607843138,0.3841966507618189,0.7663692375297371
VALRUBICIN (BRD:BRD-K72951360-001-01-4),VALRUBICIN,21,21,0.2,0.38472423043145215,0.7663692375297371
CCT128930 (BRD:BRD-K76406695-001-02-9),CCT128930,11,11,-0.29090909090909095,0.3854569696913654,0.7663692375297371
SUXIBUZONE (BRD:BRD-K78815826-001-14-6),SUXIBUZONE,11,11,-0.29090909090909095,0.3854569696913654,0.7663692375297371
CYPROTERONE-ACETATE (BRD:BRD-K41141507-001-16-2),CYPROTERONE-ACETATE,16,16,-0.2323529411764706,0.386511349907985,0.7663692375297371
ACY-1215 (BRD:BRD-K82928847-001-04-7),ACY-1215,19,19,-0.21052631578947367,0.3869732368316493,0.7663692375297371
ALEXIDINE (BRD:BRD-A27883417-300-01-6),ALEXIDINE,20,20,-0.2045112781954887,0.38709023775567697,0.7663692375297371
BUSULFAN (BRD:BRD-K23204545-001-16-4),BUSULFAN,15,15,0.23928571428571427,0.3903793119202356,0.7690332286281288
LUCITANIB (BRD:BRD-K31309378-001-01-5),LUCITANIB,15,15,-0.23928571428571427,0.3903793119202356,0.7690332286281288
AMINOPURVALANOL-A (BRD:BRD-K07762753-001-04-4),AMINOPURVALANOL-A,14,14,0.24835164835164836,0.3919195389384575,0.7690332286281288
TRAPIDIL (BRD:BRD-K95763993-001-19-3),TRAPIDIL,14,14,0.24835164835164836,0.3919195389384575,0.7690332286281288
LASALOCID (BRD:BRD-A72711497-236-03-8),LASALOCID,20,20,0.20150375939849624,0.39426050476127356,0.771039618930644
RO-9187 (BRD:BRD-K57284066-001-01-6),RO-9187,18,18,-0.21362229102167182,0.3946884572555505,0.771039618930644
CHLORIDINE (BRD:BRD-K88429204-001-35-1),CHLORIDINE,16,16,-0.22647058823529412,0.39898292664128926,0.7734882591591963
AMG900 (BRD:BRD-K21728777-001-02-3),AMG900,19,19,0.20526315789473687,0.3992226299118769,0.7734882591591963
OXYPHENCYCLIMINE (BRD:BRD-A58193911-003-18-7),OXYPHENCYCLIMINE,18,18,0.2115583075335397,0.39938013616939916,0.7734882591591963
MEFEXAMIDE (BRD:BRD-K20655524-003-12-0),MEFEXAMIDE,21,21,0.1935064935064935,0.40065858838070295,0.7734882591591963
PROPOXYCAINE (BRD:BRD-K18250272-003-11-0),PROPOXYCAINE,11,11,-0.28181818181818186,0.40114489796047825,0.7734882591591963
XANOMELINE (BRD:BRD-K72815923-034-01-2),XANOMELINE,20,20,0.19849624060150375,0.4015036070038972,0.7734882591591963
SULFABENZAMIDE (BRD:BRD-K59983611-001-21-9),SULFABENZAMIDE,12,12,0.2657342657342658,0.4038330883147116,0.7734882591591963
XL888 (BRD:BRD-A03506276-001-01-5),XL888,21,21,0.1922077922077922,0.4038885272768977,0.7734882591591963
1-PHENYLBIGUANIDE (BRD:BRD-K31491153-003-05-9),1-PHENYLBIGUANIDE,10,10,0.29696969696969694,0.40470167127015705,0.7734882591591963
ERDAFITINIB (BRD:BRD-K84868168-001-01-0),ERDAFITINIB,10,10,0.29696969696969694,0.40470167127015705,0.7734882591591963
SIMVASTATIN (BRD:BRD-K22134346-001-24-9),SIMVASTATIN,17,17,0.21568627450980393,0.4057406886339276,0.7737991966819828
PD-318088 (BRD:BRD-A57798112-001-03-7),PD-318088,14,14,0.23956043956043957,0.4094298928517327,0.7778704540120908
ZARDAVERINE (BRD:BRD-K37561857-001-15-5),ZARDAVERINE,17,17,0.2132352941176471,0.4112256782090655,0.7778704540120908
METHACYCLINE (BRD:BRD-A49035384-003-28-9),METHACYCLINE,16,16,0.22058823529411767,0.41166643049796364,0.7778704540120908
MEVASTATIN (BRD:BRD-K94441233-001-13-0),MEVASTATIN,15,15,0.2285714285714285,0.4125661704963605,0.7778704540120908
TH-302 (BRD:BRD-K20958582-001-01-4),TH-302,15,15,0.2285714285714285,0.4125661704963605,0.7778704540120908
CHIDAMIDE (BRD:BRD-K28537285-001-01-8),CHIDAMIDE,19,19,0.19824561403508772,0.41587984219447305,0.7778704540120908
PHA 665752 (BRD:BRD-K95435023-001-08-5),PHA 665752,17,17,0.21078431372549022,0.41674984855133407,0.7778704540120908
INDISULAM (BRD:BRD-K17610631-001-03-3),INDISULAM,14,14,0.2351648351648352,0.4183338961985915,0.7778704540120908
LY2801653 (BRD:BRD-K18961567-001-01-1),LY2801653,14,14,0.2351648351648352,0.4183338961985915,0.7778704540120908
CAPECITABINE (BRD:BRD-K61192372-001-08-9),CAPECITABINE,18,18,-0.20330237358101136,0.4184467334719627,0.7778704540120908
MPI-0479605 (BRD:BRD-K45551181-001-02-1),MPI-0479605,18,18,0.20330237358101136,0.4184467334719627,0.7778704540120908
RUTIN (BRD:BRD-K20482099-001-09-4),RUTIN,18,18,-0.20330237358101136,0.4184467334719627,0.7778704540120908
VORELOXIN (BRD:BRD-K23677682-003-01-2),VORELOXIN,18,18,0.20123839009287925,0.42328766928815764,0.7784837999874641
BENTAZEPAM (BRD:BRD-K89490285-001-08-1),BENTAZEPAM,10,10,0.28484848484848485,0.4250381548921454,0.7784837999874641
TEPOXALIN (BRD:BRD-K89714990-001-01-5),TEPOXALIN,10,10,0.28484848484848485,0.4250381548921454,0.7784837999874641
EVP4593 (BRD:BRD-K68395654-001-03-1),EVP4593,22,22,0.17899491812535295,0.4254382439036578,0.7784837999874641
N-ACETYLMANNOSAMINE (BRD:BRD-A92872453-001-01-8),N-ACETYLMANNOSAMINE,13,13,-0.24175824175824176,0.4261755195945088,0.7784837999874641
SECNIDAZOLE (BRD:BRD-A70083328-001-23-5),SECNIDAZOLE,13,13,-0.24175824175824176,0.4261755195945088,0.7784837999874641
KW-2449 (BRD:BRD-K21718444-001-06-8),KW-2449,15,15,0.22142857142857136,0.42771371901637,0.7784837999874641
TEMSIROLIMUS (BRD:BRD-K42898655-001-01-8),TEMSIROLIMUS,15,15,-0.22142857142857136,0.42771371901637,0.7784837999874641
AT-9283 (BRD:BRD-K24576554-001-04-8),AT-9283,17,17,0.2058823529411765,0.42791485314270766,0.7784837999874641
DIANHYDROGALACTITOL (BRD:BRD-K68502831-001-01-2),DIANHYDROGALACTITOL,18,18,0.1991744066047472,0.42815803191920493,0.7784837999874641
BEZ235 (BRD:BRD-K12184916-001-19-6),BEZ235,19,19,-0.19298245614035087,0.42861312244412475,0.7784837999874641
PACLITAXEL (BRD:BRD-K62008436-001-23-9),PACLITAXEL,12,12,0.2517482517482518,0.4299187850328841,0.7784837999874641
ZK-93423 (BRD:BRD-K33882852-003-02-8),ZK-93423,21,21,-0.18181818181818182,0.43023793249590314,0.7784837999874641
212631-79-3 (BRD:BRD-K05104363-001-10-0),212631-79-3,11,11,0.26363636363636367,0.43344073761161456,0.7797639470669321
FERB-033 (BRD:BRD-K61642990-001-01-0),FERB-033,11,11,-0.26363636363636367,0.43344073761161456,0.7797639470669321
ROMIDEPSIN (BRD:BRD-K61397605-001-03-4),ROMIDEPSIN,21,21,0.18051948051948052,0.433594674982858,0.7797639470669321
AZD9668 (BRD:BRD-K31476763-001-01-5),AZD9668,14,14,-0.22637362637362637,0.4364347945560527,0.7799208652754643
DOCETAXEL (BRD:BRD-K30577245-001-05-0),DOCETAXEL,13,13,0.23626373626373626,0.43708354383118136,0.7799208652754643
MOMELOTINIB (BRD:BRD-K87737963-001-06-0),MOMELOTINIB,13,13,0.23626373626373626,0.43708354383118136,0.7799208652754643
TETRANDRINE (BRD:BRD-K08078237-001-19-8),TETRANDRINE,19,19,0.18947368421052632,0.43721498110006213,0.7799208652754643
KW-2478 (BRD:BRD-K41213548-001-02-0),KW-2478,20,20,0.18345864661654135,0.438794886569103,0.780776068598229
LY456236 (BRD:BRD-K87696786-003-04-4),LY456236,19,19,0.18771929824561404,0.44154950238237817,0.780776068598229
AZACITIDINE (BRD:BRD-K03406345-001-21-1),AZACITIDINE,12,12,-0.2447552447552448,0.44326193645018325,0.780776068598229
TERFENADINE (BRD:BRD-A06352418-001-25-9),TERFENADINE,16,16,-0.2058823529411765,0.4442846410521442,0.780776068598229
TETRAMETHYLTHIURAM-MONOSULFIDE (BRD:BRD-K36889451-001-01-1),TETRAMETHYLTHIURAM-MONOSULFIDE,16,16,0.2058823529411765,0.4442846410521442,0.780776068598229
A-61603 (BRD:BRD-A83650191-004-02-8),A-61603,14,14,0.221978021978022,0.445629657953609,0.780776068598229
NARASIN (BRD:BRD-A25608658-001-01-1),NARASIN,19,19,0.18596491228070175,0.44590627508518826,0.780776068598229
WP1066 (BRD:BRD-K05445342-001-05-3),WP1066,22,22,-0.17108977978543197,0.4464902890766695,0.780776068598229
CAPTAMINE (BRD:BRD-K81645907-001-01-1),CAPTAMINE,13,13,-0.23076923076923078,0.4481273823153657,0.780776068598229
MEBENDAZOLE (BRD:BRD-K77987382-001-13-2),MEBENDAZOLE,13,13,-0.23076923076923078,0.4481273823153657,0.780776068598229
DISULFIRAM (BRD:BRD-K32744045-001-31-2),DISULFIRAM,22,22,0.16996047430830044,0.44954166436454235,0.780776068598229
AMINOGLUTETHIMIDE (BRD:BRD-A25234499-001-19-1),AMINOGLUTETHIMIDE,11,11,-0.2545454545454546,0.45003657688882837,0.780776068598229
MUBRITINIB (BRD:BRD-K19061412-001-02-4),MUBRITINIB,20,20,0.1789473684210526,0.45032544160933996,0.780776068598229
LANATOSIDE-C (BRD:BRD-A64242993-001-05-6),LANATOSIDE-C,21,21,0.174025974025974,0.4505852392484295,0.780776068598229
"L-798,106 (BRD:BRD-K43905307-001-01-2)","L-798,106",15,15,0.21071428571428572,0.45095786521528514,0.780776068598229
ALISERTIB (BRD:BRD-K75295174-001-05-0),ALISERTIB,18,18,0.18885448916408668,0.4529458223784956,0.7826832899417057
MLN-8054 (BRD:BRD-K83963101-001-06-9),MLN-8054,20,20,0.17593984962406017,0.4580986587024855,0.789039768533424
APHIDICOLIN (BRD:BRD-K85140930-001-12-7),APHIDICOLIN,15,15,0.2071428571428571,0.4588428049634703,0.789039768533424
NITARSONE (BRD:BRD-K56707426-001-02-0),NITARSONE,13,13,0.22527472527472525,0.45930514272500556,0.789039768533424
EKB 569 (BRD:BRD-K08799216-001-05-3),EKB 569,17,17,-0.19117647058823534,0.46232612062451384,0.7911510940144296
ODANACATIB (BRD:BRD-K22822991-001-02-3),ODANACATIB,17,17,-0.19117647058823534,0.46232612062451384,0.7911510940144296
OXYQUINOLINE (BRD:BRD-K66808046-065-03-7),OXYQUINOLINE,19,19,-0.1789473684210526,0.46355363606350364,0.7914660040445836
ACETOPHENAZINE (BRD:BRD-K42938903-332-01-1),ACETOPHENAZINE,14,14,0.21318681318681318,0.46430282003974443,0.7914660040445836
GW-441756 (BRD:BRD-K41312087-001-02-7),GW-441756,10,10,0.2606060606060606,0.46708905438634024,0.7928869441992983
BENZETHONIUM (BRD:BRD-K72723676-003-17-8),BENZETHONIUM,19,19,-0.17719298245614035,0.4680199619897409,0.7928869441992983
NVP-AEW541 (BRD:BRD-K24696047-001-02-3),NVP-AEW541,17,17,-0.18872549019607845,0.4681922842798525,0.7928869441992983
5-HYDROXYMETHYL-TOLTERODINE (BRD:BRD-K24603946-001-02-1),5-HYDROXYMETHYL-TOLTERODINE,13,13,-0.21978021978021978,0.4706148514721425,0.7928869441992983
PHLORIZIN (BRD:BRD-K24601397-001-01-1),PHLORIZIN,13,13,-0.21978021978021978,0.4706148514721425,0.7928869441992983
BELINOSTAT (BRD:BRD-K17743125-001-08-4),BELINOSTAT,16,16,0.19411764705882353,0.47128972836210753,0.7928869441992983
DICHLORVOS (BRD:BRD-K23779958-001-05-8),DICHLORVOS,21,21,0.16623376623376623,0.471422022315551,0.7928869441992983
MARIMASTAT (BRD:BRD-K21396683-001-04-8),MARIMASTAT,19,19,0.1754385964912281,0.47250784114558503,0.7932023264858395
TEDIZOLID (BRD:BRD-K59436580-001-01-7),TEDIZOLID,16,16,0.19117647058823528,0.47816401281702847,0.8011742377939964
VATALANIB (BRD:BRD-K70163715-300-05-7),VATALANIB,17,17,0.18382352941176472,0.4800344013399135,0.8027848037559537
CHLORQUINALDOL (BRD:BRD-K90374350-001-09-2),CHLORQUINALDOL,13,13,0.21428571428571427,0.4820544547023681,0.804321107938609
GSK 1904529A (BRD:BRD-K04833372-001-06-2),GSK 1904529A,11,11,-0.23636363636363636,0.4840911622253965,0.804321107938609
1-AZAKENPAULLONE (BRD:BRD-K03273112-001-01-8),1-AZAKENPAULLONE,12,12,-0.22377622377622378,0.4844516614553987,0.804321107938609
PENTAGASTRIN (BRD:BRD-K78789465-001-01-6),PENTAGASTRIN,16,16,-0.18823529411764706,0.4850866091454684,0.804321107938609
TRICHOSTATIN-A (BRD:BRD-K68202742-001-16-5),TRICHOSTATIN-A,19,19,0.1701754385964912,0.4860995397874448,0.804321107938609
AEG3482 (BRD:BRD-K77634909-001-03-5),AEG3482,10,10,-0.24848484848484845,0.4887763045192432,0.804321107938609
AS-703026 (BRD:BRD-K89014967-001-04-3),AS-703026,10,10,0.24848484848484845,0.4887763045192432,0.804321107938609
EPLERENONE (BRD:BRD-K19761926-001-03-6),EPLERENONE,18,18,0.17440660474716205,0.4888387099593369,0.804321107938609
NOCODAZOLE (BRD:BRD-K12539581-001-23-7),NOCODAZOLE,21,21,0.15974025974025974,0.4891511154734236,0.804321107938609
MERIMEPODIB (BRD:BRD-K09372874-001-01-0),MERIMEPODIB,15,15,-0.1928571428571428,0.4910487016052232,0.8059405269840373
KD025 (BRD:BRD-K88506063-001-01-8),KD025,16,16,-0.18529411764705883,0.492057050205944,0.8060971713021308
ZALEPLON (BRD:BRD-K92657060-001-05-7),ZALEPLON,13,13,0.2087912087912088,0.493621819356885,0.807040166382094
PANOBINOSTAT (BRD:BRD-K02130563-001-11-4),PANOBINOSTAT,20,20,-0.1609022556390977,0.4979744144247944,0.807040166382094
PD 0325901 (BRD:BRD-K49865102-001-08-4),PD 0325901,20,20,0.1609022556390977,0.4979744144247944,0.807040166382094
TACEDINALINE (BRD:BRD-K52313696-001-12-3),TACEDINALINE,17,17,0.17647058823529413,0.49806765732373415,0.807040166382094
ETOPOSIDE (BRD:BRD-K37798499-001-27-2),ETOPOSIDE,16,16,0.18235294117647058,0.4990748572458002,0.807040166382094
"MNS-(3,4-METHYLENEDIOXY-NITROSTYRENE) (BRD:BRD-K42205652-001-02-7)","MNS-(3,4-METHYLENEDIOXY-NITROSTYRENE)",16,16,0.18235294117647058,0.4990748572458002,0.807040166382094
PI3K-IN-2 (BRD:BRD-K62374002-001-01-5),PI3K-IN-2,22,22,-0.1518915866741954,0.4998153235435795,0.807040166382094
PKI-179 (BRD:BRD-A28467416-002-01-0),PKI-179,21,21,-0.15584415584415584,0.49994447453114993,0.807040166382094
PR-619 (BRD:BRD-K54395039-001-01-7),PR-619,21,21,0.15454545454545454,0.5035678584762259,0.8112598370610681
HA14-1 (BRD:BRD-K18163608-001-05-6),HA14-1,19,19,0.16315789473684209,0.5045157208887769,0.8112598370610681
SB-218078 (BRD:BRD-A06352508-001-03-7),SB-218078,13,13,0.20329670329670327,0.5053147342962485,0.8112598370610681
RS-504393 (BRD:BRD-K87510569-001-02-8),RS-504393,12,12,-0.20979020979020982,0.512840943181826,0.8207631080131814
AZD 2171 (BRD:BRD-K86930074-001-05-0),AZD 2171,16,16,0.1764705882352941,0.5132505967364671,0.8207631080131814
DIHYDROMYRICETIN (BRD:BRD-K01614093-001-02-6),DIHYDROMYRICETIN,15,15,0.18214285714285713,0.5158816817070393,0.8207631080131814
OMEPRAZOLE (BRD:BRD-A55962179-001-22-1),OMEPRAZOLE,15,15,0.18214285714285713,0.5158816817070393,0.8207631080131814
TALTOBULIN (BRD:BRD-K87512222-019-01-7),TALTOBULIN,15,15,0.18214285714285713,0.5158816817070393,0.8207631080131814
ERCALCITRIOL (BRD:BRD-K84163249-001-01-9),ERCALCITRIOL,13,13,-0.19780219780219782,0.5171309114848299,0.821270854030764
NIMORAZOLE (BRD:BRD-K79145628-001-05-5),NIMORAZOLE,11,11,0.21818181818181823,0.5192482475549817,0.8231529669498184
EFONIDIPINE-MONOETHANOLATE (BRD:BRD-M92675308-003-07-1),EFONIDIPINE-MONOETHANOLATE,14,14,-0.18681318681318684,0.5225040123791592,0.8235977272609553
RESMINOSTAT (BRD:BRD-K28822270-001-03-7),RESMINOSTAT,17,17,-0.16666666666666669,0.5226031535880373,0.8235977272609553
SULCONAZOLE (BRD:BRD-A70649075-008-30-8),SULCONAZOLE,22,22,0.14398644833427443,0.5226413445457572,0.8235977272609553
CYTOCHALASIN-B (BRD:BRD-K47000838-001-01-6),CYTOCHALASIN-B,19,19,0.15614035087719297,0.5232597112042989,0.8235977272609553
CALCITRIOL (BRD:BRD-K27316855-001-13-3),CALCITRIOL,16,16,0.17058823529411765,0.5276097688612683,0.8289669500080069
PARTHENOLIDE-(-) (BRD:BRD-K34851558-001-02-3),PARTHENOLIDE-(-),19,19,0.15263157894736842,0.5327517272519823,0.8321425717379879
AZD3463 (BRD:BRD-K24593301-001-02-3),AZD3463,21,21,0.14415584415584418,0.5330058743165694,0.8321425717379879
PARDOPRUNOX (BRD:BRD-K11851476-003-01-7),PARDOPRUNOX,21,21,0.14415584415584418,0.5330058743165694,0.8321425717379879
CHLORPROPAMIDE (BRD:BRD-K97746869-001-27-0),CHLORPROPAMIDE,10,10,0.22424242424242422,0.5334005612725947,0.8321425717379879
BI-78D3 (BRD:BRD-K73982490-001-02-9),BI-78D3,21,21,0.14285714285714285,0.5367409296165598,0.8343473658608532
SB-431542 (BRD:BRD-K67298865-001-09-0),SB-431542,21,21,-0.14285714285714285,0.5367409296165598,0.8343473658608532
MGCD-265 (BRD:BRD-K56277358-001-07-5),MGCD-265,17,17,-0.1593137254901961,0.5413616326261632,0.8343473658608532
CABOZANTINIB (BRD:BRD-K51544265-001-04-2),CABOZANTINIB,12,12,-0.1958041958041958,0.5419358857313173,0.8343473658608532
ARCTIGENIN (BRD:BRD-K53523901-001-04-4),ARCTIGENIN,16,16,-0.1647058823529412,0.542148135201078,0.8343473658608532
GOLVATINIB (BRD:BRD-K69001009-001-02-8),GOLVATINIB,16,16,0.1647058823529412,0.542148135201078,0.8343473658608532
CHLOROXINE (BRD:BRD-K17075857-001-18-4),CHLOROXINE,20,20,0.14436090225563908,0.543700799199015,0.8343473658608532
DRONEDARONE (BRD:BRD-K05524748-003-04-4),DRONEDARONE,19,19,-0.14736842105263157,0.5471363428592276,0.8343473658608532
KU-0063794 (BRD:BRD-K67566344-001-07-5),KU-0063794,20,20,-0.14285714285714285,0.5479501508336089,0.8343473658608532
AZALOMYCIN-B (BRD:BRD-K96104201-001-01-5),AZALOMYCIN-B,22,22,0.13495200451722192,0.549318075362681,0.8343473658608532
SODIUM-STIBOGLUCONATE (BRD:BRD-A60786380-412-01-5),SODIUM-STIBOGLUCONATE,15,15,0.16785714285714282,0.5498555542278021,0.8343473658608532
NVP-TAE226 (BRD:BRD-K21025364-001-05-6),NVP-TAE226,21,21,0.13766233766233765,0.551800840604731,0.8343473658608532
SGI-1027 (BRD:BRD-K61228301-001-01-2),SGI-1027,21,21,0.13766233766233765,0.551800840604731,0.8343473658608532
FEDRATINIB (BRD:BRD-K12502280-001-08-0),FEDRATINIB,19,19,0.1456140350877193,0.5519696732095334,0.8343473658608532
TRIFLURIDINE (BRD:BRD-K03243820-001-23-8),TRIFLURIDINE,19,19,0.1456140350877193,0.5519696732095334,0.8343473658608532
WYE-125132 (BRD:BRD-A45498368-001-07-1),WYE-125132,19,19,-0.1456140350877193,0.5519696732095334,0.8343473658608532
"CP-945,598 (BRD:BRD-K09090949-001-01-9)","CP-945,598",20,20,0.1413533834586466,0.552214438632242,0.8343473658608532
ANAGRELIDE (BRD:BRD-K62200014-003-10-5),ANAGRELIDE,14,14,0.17362637362637365,0.5527669411422413,0.8343473658608532
BAFETINIB (BRD:BRD-A75975749-001-01-4),BAFETINIB,14,14,0.17362637362637365,0.5527669411422413,0.8343473658608532
ETOPOSIDE-PHOSPHATE (BRD:BRD-K72533376-001-01-2),ETOPOSIDE-PHOSPHATE,11,11,-0.20000000000000004,0.5554454421055853,0.8346329721632294
LOVASTATIN (BRD:BRD-K09416995-001-39-9),LOVASTATIN,10,10,0.2121212121212121,0.5563057751029299,0.8346329721632294
GSK-3-INHIBITOR-IX (BRD:BRD-K04923131-001-15-4),GSK-3-INHIBITOR-IX,12,12,-0.18881118881118883,0.5567370561768314,0.8346329721632294
METHOTREXATE (BRD:BRD-A55424491-001-19-9),METHOTREXATE,12,12,0.18881118881118883,0.5567370561768314,0.8346329721632294
HYPOESTOXIDE (BRD:BRD-A51571244-001-01-9),HYPOESTOXIDE,19,19,-0.14210526315789473,0.5616930467377018,0.8379312384400485
PP-121 (BRD:BRD-K81801188-001-02-8),PP-121,22,22,0.13043478260869568,0.5628843446021313,0.8379312384400485
CARIPORIDE (BRD:BRD-K21670884-001-01-9),CARIPORIDE,14,14,0.16923076923076924,0.5630172739962107,0.8379312384400485
TG-100572 (BRD:BRD-K18424115-003-01-3),TG-100572,21,21,-0.13376623376623376,0.5632192812726847,0.8379312384400485
AZITHROMYCIN (BRD:BRD-K74501079-001-18-1),AZITHROMYCIN,16,16,0.15588235294117647,0.5642819694728023,0.8379312384400485
ARCYRIAFLAVIN-A (BRD:BRD-K72726508-001-02-1),ARCYRIAFLAVIN-A,13,13,0.1758241758241758,0.5655798619595344,0.8379312384400485
SARAFLOXACIN (BRD:BRD-K08525451-003-05-2),SARAFLOXACIN,13,13,0.1758241758241758,0.5655798619595344,0.8379312384400485
ONCRASIN-1 (BRD:BRD-K43449605-001-01-0),ONCRASIN-1,15,15,-0.1607142857142857,0.5671967045803448,0.8389190789689187
INDIBULIN (BRD:BRD-K74057757-001-01-9),INDIBULIN,20,20,0.13533834586466165,0.5694186911507699,0.8395769081701513
THIOMERSAL (BRD:BRD-K61443650-236-13-1),THIOMERSAL,22,22,-0.12817617165443254,0.569722895073283,0.8395769081701513
LE-135 (BRD:BRD-K06593056-001-04-8),LE-135,19,19,0.13859649122807016,0.5714909256572165,0.8395769081701513
GDC-0980 (BRD:BRD-K23228615-001-02-8),GDC-0980,17,17,-0.14705882352941177,0.5732772908660001,0.8395769081701513
